# ndeadline,t
24.0,21.0
23.0,17.0
12.0,13.0
29.0,21.0
18.0,12.0
17.0,8.0
8.0,12.0
27.0,13.0
14.0,16.0
15.0,10.0
19.0,16.0
17.0,8.0
8.0,12.0
14.0,6.0
20.0,20.0
21.0,14.0
19.0,16.0
38.0,12.0
22.0,8.0
18.0,12.0
15.0,15.0
24.0,21.0
3.0,17.0
24.0,16.0
12.0,8.0
11.0,24.0
9.0,11.0
22.0,8.0
30.0,15.0
4.0,16.0
24.0,11.0
8.0,12.0
2.0,33.0
16.0,4.0
29.0,16.0
15.0,10.0
13.0,17.0
9.0,11.0
38.0,17.0
8.0,12.0
24.0,16.0
22.0,18.0
20.0,15.0
12.0,13.0
18.0,12.0
22.0,18.0
14.0,6.0
34.0,11.0
16.0,4.0
10.0,10.0
27.0,8.0
41.0,14.0
10.0,25.0
5.0,25.0
18.0,12.0
16.0,4.0
12.0,8.0
32.0,13.0
18.0,7.0
10.0,15.0
10.0,15.0
15.0,10.0
10.0,10.0
12.0,18.0
27.0,18.0
17.0,13.0
23.0,12.0
17.0,3.0
24.0,11.0
22.0,18.0
10.0,10.0
11.0,9.0
11.0,9.0
32.0,13.0
14.0,6.0
14.0,16.0
12.0,8.0
13.0,12.0
17.0,8.0
10.0,15.0
18.0,12.0
11.0,29.0
25.0,5.0
11.0,9.0
22.0,8.0
28.0,7.0
12.0,18.0
15.0,10.0
14.0,16.0
16.0,4.0
19.0,6.0
13.0,12.0
24.0,16.0
15.0,30.0
5.0,20.0
19.0,16.0
28.0,7.0
